reference,comparison,combination,chi_sq,p_value
CNN,CTB,CNN-CTB,58.396435228206386,0.8578704778063295
CNN,FXN,CNN-FXN,61.37499567981369,0.7854579349183952
CNN,HFP,CNN-HFP,93.2263339786542,0.03967306480691213
CNN,NBC,CNN-NBC,94.41605734613499,0.03306688222381615
CNN,NYT,CNN-NYT,57.05690923217528,0.8849109623203805
CNN,RET,CNN-RET,70.44650739806859,0.49623010920249566
CNN,WPO,CNN-WPO,159.87647415923752,8.438596044157975e-09
CNN,WSJ,CNN-WSJ,32.581158153977896,0.9999744163706573
CTB,CNN,CTB-CNN,58.396435228206386,0.8578704778063295
CTB,FXN,CTB-FXN,238.0044456247154,0.0
CTB,HFP,CTB-HFP,246.8851862460482,0.0
CTB,NBC,CTB-NBC,8.674643874643873,1.0
CTB,NYT,CTB-NYT,221.86664941106335,0.0
CTB,RET,CTB-RET,337.44881749619253,0.0
CTB,WPO,CTB-WPO,369.85989260677167,0.0
CTB,WSJ,CTB-WSJ,16.127177764332377,0.9999999999990082
FXN,CNN,FXN-CNN,61.37499567981369,0.7854579349183952
FXN,CTB,FXN-CTB,238.0044456247154,0.0
FXN,HFP,FXN-HFP,49.04568695942244,0.978235884853754
FXN,NBC,FXN-NBC,352.7700546065124,0.0
FXN,NYT,FXN-NYT,90.93052381128564,0.05565766639067593
FXN,RET,FXN-RET,165.67271239121686,1.5508941908493057e-09
FXN,WPO,FXN-WPO,96.2653653998151,0.02469402689160738
FXN,WSJ,FXN-WSJ,126.28538452331398,5.963517498730475e-05
HFP,CNN,HFP-CNN,93.2263339786542,0.03967306480691213
HFP,CTB,HFP-CTB,246.8851862460482,0.0
HFP,FXN,HFP-FXN,49.04568695942244,0.978235884853754
HFP,NBC,HFP-NBC,366.07749630967635,0.0
HFP,NYT,HFP-NYT,193.9689021643922,2.333688797762079e-13
HFP,RET,HFP-RET,224.70082642097282,0.0
HFP,WPO,HFP-WPO,30.271463408305735,0.9999943350170049
HFP,WSJ,HFP-WSJ,133.4309879762095,1.057833092643623e-05
NBC,CNN,NBC-CNN,94.41605734613499,0.03306688222381615
NBC,CTB,NBC-CTB,8.674643874643873,1.0
NBC,FXN,NBC-FXN,352.7700546065124,0.0
NBC,HFP,NBC-HFP,366.07749630967635,0.0
NBC,NYT,NBC-NYT,333.17393636495444,0.0
NBC,RET,NBC-RET,500.8361847058054,0.0
NBC,WPO,NBC-WPO,537.7341193630203,0.0
NBC,WSJ,NBC-WSJ,36.54031164007799,0.9997720858307757
NYT,CNN,NYT-CNN,57.05690923217528,0.8849109623203805
NYT,CTB,NYT-CTB,221.86664941106335,0.0
NYT,FXN,NYT-FXN,90.93052381128564,0.05565766639067593
NYT,HFP,NYT-HFP,193.9689021643922,2.333688797762079e-13
NYT,NBC,NYT-NBC,333.17393636495444,0.0
NYT,RET,NYT-RET,85.71439305086082,0.11244915926365184
NYT,WPO,NYT-WPO,331.5942858834554,0.0
NYT,WSJ,NYT-WSJ,100.6057427028277,0.011946934018536415
RET,CNN,RET-CNN,70.44650739806859,0.49623010920249566
RET,CTB,RET-CTB,337.44881749619253,0.0
RET,FXN,RET-FXN,165.67271239121686,1.5508941908493057e-09
RET,HFP,RET-HFP,224.70082642097282,0.0
RET,NBC,RET-NBC,500.8361847058054,0.0
RET,NYT,RET-NYT,85.71439305086082,0.11244915926365184
RET,WPO,RET-WPO,422.7518842044206,0.0
RET,WSJ,RET-WSJ,160.8856619618984,6.302085631126886e-09
WPO,CNN,WPO-CNN,159.87647415923752,8.438596044157975e-09
WPO,CTB,WPO-CTB,369.85989260677167,0.0
WPO,FXN,WPO-FXN,96.2653653998151,0.02469402689160738
WPO,HFP,WPO-HFP,30.271463408305735,0.9999943350170049
WPO,NBC,WPO-NBC,537.7341193630203,0.0
WPO,NYT,WPO-NYT,331.5942858834554,0.0
WPO,RET,WPO-RET,422.7518842044206,0.0
WPO,WSJ,WPO-WSJ,215.05477322803654,2.220446049250313e-16
WSJ,CNN,WSJ-CNN,32.581158153977896,0.9999744163706573
WSJ,CTB,WSJ-CTB,16.127177764332377,0.9999999999990082
WSJ,FXN,WSJ-FXN,126.28538452331398,5.963517498730475e-05
WSJ,HFP,WSJ-HFP,133.4309879762095,1.057833092643623e-05
WSJ,NBC,WSJ-NBC,36.54031164007799,0.9997720858307757
WSJ,NYT,WSJ-NYT,100.6057427028277,0.011946934018536415
WSJ,RET,WSJ-RET,160.8856619618984,6.302085631126886e-09
WSJ,WPO,WSJ-WPO,215.05477322803654,2.220446049250313e-16
